,,,,,,
,,,,,,
,,,,,,
,,Item,Amount,Source,Cost,Total Cost
,,ESP-32,1,AliExpress,$4.50,$4.50
,,A4988,6,Amazon,$2.20,$13.20
,,NEMA17 Pancake Stepper Motor,6,Amazon,$9.50,$57.00
,,"Rubicks Cube (GAN356, Moyu Weilong)",1,Already Have,$0.00,$0.00
